Frame,Sim_Time,Active_Watts,Base100_Watts,Base70_Watts,Savings_vs_100,Savings_vs_70
1548,34.4,304.8,400.0,280.0,23.8,-8.9
1551,34.47,304.8,400.0,280.0,23.8,-8.9
1554,34.53,304.8,400.0,280.0,23.8,-8.9
1557,34.6,304.8,400.0,280.0,23.8,-8.9
1560,34.67,304.8,400.0,280.0,23.8,-8.9
1563,34.73,304.8,400.0,280.0,23.8,-8.9
1566,34.8,304.8,400.0,280.0,23.8,-8.9
1569,34.87,304.8,400.0,280.0,23.8,-8.9
1572,34.93,302.8,400.0,280.0,24.3,-8.1
1575,35.0,300.8,400.0,280.0,24.8,-7.4
1578,35.07,298.8,400.0,280.0,25.3,-6.7
1581,35.13,296.8,400.0,280.0,25.8,-6.0
1584,35.2,294.8,400.0,280.0,26.3,-5.3
1587,35.27,292.8,400.0,280.0,26.8,-4.6
1590,35.33,290.8,400.0,280.0,27.3,-3.9
1593,35.4,288.8,400.0,280.0,27.8,-3.1
1596,35.47,286.8,400.0,280.0,28.3,-2.4
1599,35.53,284.8,400.0,280.0,28.8,-1.7
1602,35.6,282.8,400.0,280.0,29.3,-1.0
1605,35.67,280.8,400.0,280.0,29.8,-0.3
1608,35.73,280.0,400.0,280.0,30.0,0.0
1611,35.8,280.0,400.0,280.0,30.0,0.0
1614,35.87,280.0,400.0,280.0,30.0,0.0
1617,35.93,280.0,400.0,280.0,30.0,0.0
1620,36.0,280.0,400.0,280.0,30.0,0.0
1623,36.07,280.0,400.0,280.0,30.0,0.0
1626,36.13,280.0,400.0,280.0,30.0,0.0
1629,36.2,280.0,400.0,280.0,30.0,0.0
1632,36.27,280.0,400.0,280.0,30.0,0.0
1635,36.33,280.0,400.0,280.0,30.0,0.0
1638,36.4,280.0,400.0,280.0,30.0,0.0
1641,36.47,280.0,400.0,280.0,30.0,0.0
1644,36.53,280.0,400.0,280.0,30.0,0.0
1647,36.6,280.0,400.0,280.0,30.0,0.0
1650,36.67,280.0,400.0,280.0,30.0,0.0
1653,36.73,280.0,400.0,280.0,30.0,0.0
1656,36.8,280.0,400.0,280.0,30.0,0.0
1659,36.87,280.0,400.0,280.0,30.0,0.0
1662,36.93,280.0,400.0,280.0,30.0,0.0
1665,37.0,280.0,400.0,280.0,30.0,0.0
1668,37.07,280.0,400.0,280.0,30.0,0.0
1671,37.13,280.0,400.0,280.0,30.0,0.0
1674,37.2,280.0,400.0,280.0,30.0,0.0
1677,37.27,280.0,400.0,280.0,30.0,0.0
1680,37.33,280.0,400.0,280.0,30.0,0.0
1683,37.4,280.0,400.0,280.0,30.0,0.0
1686,37.47,280.0,400.0,280.0,30.0,0.0
1689,37.53,280.0,400.0,280.0,30.0,0.0
1692,37.6,280.0,400.0,280.0,30.0,0.0
1695,37.67,280.0,400.0,280.0,30.0,0.0
1698,37.73,280.0,400.0,280.0,30.0,0.0
1701,37.8,280.0,400.0,280.0,30.0,0.0
1704,37.87,280.0,400.0,280.0,30.0,0.0
1707,37.93,280.0,400.0,280.0,30.0,0.0
1710,38.0,280.0,400.0,280.0,30.0,0.0
1713,38.07,280.0,400.0,280.0,30.0,0.0
1716,38.13,280.0,400.0,280.0,30.0,0.0
1719,38.2,280.0,400.0,280.0,30.0,0.0
1722,38.27,280.0,400.0,280.0,30.0,0.0
1725,38.33,280.0,400.0,280.0,30.0,0.0
1728,38.4,280.0,400.0,280.0,30.0,0.0
1731,38.47,280.0,400.0,280.0,30.0,0.0
1734,38.53,280.0,400.0,280.0,30.0,0.0
1737,38.6,280.0,400.0,280.0,30.0,0.0
1740,38.67,280.0,400.0,280.0,30.0,0.0
1743,38.73,280.0,400.0,280.0,30.0,0.0
1746,38.8,280.0,400.0,280.0,30.0,0.0
1749,38.87,280.0,400.0,280.0,30.0,0.0
1752,38.93,280.0,400.0,280.0,30.0,0.0
1755,39.0,280.0,400.0,280.0,30.0,0.0
1758,39.07,280.0,400.0,280.0,30.0,0.0
1761,39.13,280.0,400.0,280.0,30.0,0.0
1764,39.2,280.0,400.0,280.0,30.0,0.0
1767,39.27,280.0,400.0,280.0,30.0,0.0
1770,39.33,280.0,400.0,280.0,30.0,0.0
1773,39.4,280.0,400.0,280.0,30.0,0.0
1776,39.47,280.0,400.0,280.0,30.0,0.0
1779,39.53,280.0,400.0,280.0,30.0,0.0
1782,39.6,280.0,400.0,280.0,30.0,0.0
1785,39.67,280.0,400.0,280.0,30.0,0.0
1788,39.73,282.0,400.0,280.0,29.5,-0.7
1791,39.8,284.0,400.0,280.0,29.0,-1.4
1794,39.87,286.0,400.0,280.0,28.5,-2.1
1797,39.93,288.0,400.0,280.0,28.0,-2.9
1800,40.0,290.0,400.0,280.0,27.5,-3.6
1803,40.07,292.0,400.0,280.0,27.0,-4.3
1806,40.13,294.0,400.0,280.0,26.5,-5.0
1809,40.2,296.0,400.0,280.0,26.0,-5.7
1812,40.27,298.0,400.0,280.0,25.5,-6.4
1815,40.33,300.0,400.0,280.0,25.0,-7.1
1818,40.4,302.0,400.0,280.0,24.5,-7.9
1821,40.47,304.0,400.0,280.0,24.0,-8.6
1824,40.53,306.0,400.0,280.0,23.5,-9.3
1827,40.6,308.0,400.0,280.0,23.0,-10.0
1830,40.67,310.0,400.0,280.0,22.5,-10.7
1833,40.73,312.0,400.0,280.0,22.0,-11.4
1836,40.8,314.0,400.0,280.0,21.5,-12.1
1839,40.87,316.0,400.0,280.0,21.0,-12.9
1842,40.93,318.0,400.0,280.0,20.5,-13.6
1845,41.0,320.0,400.0,280.0,20.0,-14.3
1848,41.07,322.0,400.0,280.0,19.5,-15.0
1851,41.13,324.0,400.0,280.0,19.0,-15.7
1854,41.2,324.0,400.0,280.0,19.0,-15.7
1857,41.27,324.0,400.0,280.0,19.0,-15.7
1860,41.33,324.0,400.0,280.0,19.0,-15.7
1863,41.4,324.0,400.0,280.0,19.0,-15.7
1866,41.47,324.0,400.0,280.0,19.0,-15.7
1869,41.53,324.0,400.0,280.0,19.0,-15.7
1872,41.6,324.0,400.0,280.0,19.0,-15.7
1875,41.67,324.0,400.0,280.0,19.0,-15.7
1878,41.73,325.0,400.0,280.0,18.8,-16.1
1881,41.8,326.0,400.0,280.0,18.5,-16.4
1884,41.87,327.0,400.0,280.0,18.2,-16.8
1887,41.93,328.0,400.0,280.0,18.0,-17.1
1890,42.0,329.0,400.0,280.0,17.8,-17.5
1893,42.07,330.0,400.0,280.0,17.5,-17.9
1896,42.13,331.0,400.0,280.0,17.2,-18.2
1899,42.2,331.0,400.0,280.0,17.2,-18.2
1902,42.27,331.0,400.0,280.0,17.2,-18.2
1905,42.33,331.5,400.0,280.0,17.1,-18.4
1908,42.4,332.0,400.0,280.0,17.0,-18.6
1911,42.47,332.4,400.0,280.0,16.9,-18.7
1914,42.53,332.4,400.0,280.0,16.9,-18.7
1917,42.6,332.4,400.0,280.0,16.9,-18.7
1920,42.67,332.4,400.0,280.0,16.9,-18.7
1923,42.73,331.9,400.0,280.0,17.0,-18.5
1926,42.8,331.6,400.0,280.0,17.1,-18.4
1929,42.87,331.1,400.0,280.0,17.2,-18.3
1932,42.93,330.6,400.0,280.0,17.3,-18.1
1935,43.0,331.6,400.0,280.0,17.1,-18.4
1938,43.07,333.1,400.0,280.0,16.7,-19.0
1941,43.13,334.6,400.0,280.0,16.3,-19.5
1944,43.2,336.1,400.0,280.0,16.0,-20.0
1947,43.27,337.6,400.0,280.0,15.6,-20.6
1950,43.33,339.1,400.0,280.0,15.2,-21.1
1953,43.4,337.6,400.0,280.0,15.6,-20.6
1956,43.47,336.1,400.0,280.0,16.0,-20.0
1959,43.53,334.6,400.0,280.0,16.3,-19.5
1962,43.6,333.1,400.0,280.0,16.7,-19.0
1965,43.67,331.6,400.0,280.0,17.1,-18.4
1968,43.73,329.6,400.0,280.0,17.6,-17.7
1971,43.8,327.6,400.0,280.0,18.1,-17.0
1974,43.87,325.7,400.0,280.0,18.6,-16.3
1977,43.93,323.9,400.0,280.0,19.0,-15.7
1980,44.0,322.1,400.0,280.0,19.5,-15.0
1983,44.07,320.4,400.0,280.0,19.9,-14.4
1986,44.13,318.8,400.0,280.0,20.3,-13.9
1989,44.2,317.1,400.0,280.0,20.7,-13.3
1992,44.27,315.5,400.0,280.0,21.1,-12.7
1995,44.33,314.0,400.0,280.0,21.5,-12.1
1998,44.4,312.4,400.0,280.0,21.9,-11.6
2001,44.47,310.9,400.0,280.0,22.3,-11.0
2004,44.53,309.3,400.0,280.0,22.7,-10.5
2007,44.6,307.8,400.0,280.0,23.0,-9.9
2010,44.67,306.5,400.0,280.0,23.4,-9.5
2013,44.73,305.3,400.0,280.0,23.7,-9.0
2016,44.8,304.3,400.0,280.0,23.9,-8.7
2019,44.87,303.3,400.0,280.0,24.2,-8.3
2022,44.93,302.4,400.0,280.0,24.4,-8.0
2025,45.0,302.4,400.0,280.0,24.4,-8.0
2028,45.07,302.4,400.0,280.0,24.4,-8.0
2031,45.13,302.4,400.0,280.0,24.4,-8.0
2034,45.2,302.4,400.0,280.0,24.4,-8.0
2037,45.27,302.4,400.0,280.0,24.4,-8.0
2040,45.33,302.4,400.0,280.0,24.4,-8.0
2043,45.4,302.4,400.0,280.0,24.4,-8.0
2046,45.47,302.4,400.0,280.0,24.4,-8.0
2049,45.53,302.4,400.0,280.0,24.4,-8.0
2052,45.6,302.4,400.0,280.0,24.4,-8.0
2055,45.67,302.4,400.0,280.0,24.4,-8.0
2058,45.73,302.4,400.0,280.0,24.4,-8.0
2061,45.8,302.4,400.0,280.0,24.4,-8.0
2064,45.87,302.4,400.0,280.0,24.4,-8.0
2067,45.93,302.4,400.0,280.0,24.4,-8.0
2070,46.0,302.4,400.0,280.0,24.4,-8.0
2073,46.07,302.4,400.0,280.0,24.4,-8.0
2076,46.13,302.4,400.0,280.0,24.4,-8.0
2079,46.2,302.4,400.0,280.0,24.4,-8.0
2082,46.27,302.4,400.0,280.0,24.4,-8.0
2085,46.33,301.2,400.0,280.0,24.7,-7.6
2088,46.4,300.0,400.0,280.0,25.0,-7.1
2091,46.47,299.2,400.0,280.0,25.2,-6.9
2094,46.53,298.8,400.0,280.0,25.3,-6.7
2097,46.6,298.4,400.0,280.0,25.4,-6.6
2100,46.67,296.4,400.0,280.0,25.9,-5.9
2103,46.73,294.4,400.0,280.0,26.4,-5.1
2106,46.8,296.4,400.0,280.0,25.9,-5.9
2109,46.87,296.4,400.0,280.0,25.9,-5.9
2112,46.93,296.4,400.0,280.0,25.9,-5.9
2115,47.0,296.4,400.0,280.0,25.9,-5.9
2118,47.07,296.4,400.0,280.0,25.9,-5.9
2121,47.13,296.4,400.0,280.0,25.9,-5.9
2124,47.2,296.4,400.0,280.0,25.9,-5.9
2127,47.27,296.4,400.0,280.0,25.9,-5.9
2130,47.33,296.4,400.0,280.0,25.9,-5.9
2133,47.4,296.4,400.0,280.0,25.9,-5.9
2136,47.47,296.4,400.0,280.0,25.9,-5.9
2139,47.53,296.4,400.0,280.0,25.9,-5.9
2142,47.6,298.4,400.0,280.0,25.4,-6.6
2145,47.67,300.4,400.0,280.0,24.9,-7.3
2148,47.73,302.4,400.0,280.0,24.4,-8.0
2151,47.8,304.4,400.0,280.0,23.9,-8.7
2154,47.87,306.4,400.0,280.0,23.4,-9.4
2157,47.93,308.4,400.0,280.0,22.9,-10.1
2160,48.0,310.4,400.0,280.0,22.4,-10.9
2163,48.07,312.4,400.0,280.0,21.9,-11.6
2166,48.13,314.4,400.0,280.0,21.4,-12.3
2169,48.2,316.4,400.0,280.0,20.9,-13.0
2172,48.27,318.4,400.0,280.0,20.4,-13.7
2175,48.33,320.4,400.0,280.0,19.9,-14.4
2178,48.4,322.4,400.0,280.0,19.4,-15.1
2181,48.47,324.4,400.0,280.0,18.9,-15.9
2184,48.53,326.4,400.0,280.0,18.4,-16.6
2187,48.6,328.4,400.0,280.0,17.9,-17.3
2190,48.67,330.4,400.0,280.0,17.4,-18.0
2193,48.73,332.4,400.0,280.0,16.9,-18.7
2196,48.8,334.4,400.0,280.0,16.4,-19.4
2199,48.87,336.4,400.0,280.0,15.9,-20.1
2202,48.93,338.4,400.0,280.0,15.4,-20.9
2205,49.0,340.4,400.0,280.0,14.9,-21.6
2208,49.07,340.4,400.0,280.0,14.9,-21.6
2211,49.13,340.4,400.0,280.0,14.9,-21.6
2214,49.2,340.4,400.0,280.0,14.9,-21.6
2217,49.27,340.4,400.0,280.0,14.9,-21.6
2220,49.33,340.4,400.0,280.0,14.9,-21.6
2223,49.4,340.4,400.0,280.0,14.9,-21.6
2226,49.47,340.4,400.0,280.0,14.9,-21.6
2229,49.53,340.4,400.0,280.0,14.9,-21.6
2232,49.6,340.4,400.0,280.0,14.9,-21.6
2235,49.67,340.4,400.0,280.0,14.9,-21.6
2238,49.73,340.4,400.0,280.0,14.9,-21.6
2241,49.8,338.4,400.0,280.0,15.4,-20.9
2244,49.87,336.4,400.0,280.0,15.9,-20.1
2247,49.93,334.4,400.0,280.0,16.4,-19.4
2250,50.0,332.4,400.0,280.0,16.9,-18.7
2253,50.07,330.4,400.0,280.0,17.4,-18.0
2256,50.13,328.4,400.0,280.0,17.9,-17.3
2259,50.2,326.4,400.0,280.0,18.4,-16.6
2262,50.27,324.4,400.0,280.0,18.9,-15.9
2265,50.33,322.4,400.0,280.0,19.4,-15.1
2268,50.4,320.4,400.0,280.0,19.9,-14.4
2271,50.47,318.4,400.0,280.0,20.4,-13.7
2274,50.53,316.4,400.0,280.0,20.9,-13.0
2277,50.6,315.6,400.0,280.0,21.1,-12.7
2280,50.67,315.6,400.0,280.0,21.1,-12.7
2283,50.73,315.6,400.0,280.0,21.1,-12.7
2286,50.8,315.6,400.0,280.0,21.1,-12.7
2289,50.87,315.6,400.0,280.0,21.1,-12.7
2292,50.93,315.2,400.0,280.0,21.2,-12.6
2295,51.0,315.2,400.0,280.0,21.2,-12.6
2298,51.07,315.2,400.0,280.0,21.2,-12.6
2301,51.13,315.2,400.0,280.0,21.2,-12.6
2304,51.2,315.2,400.0,280.0,21.2,-12.6
2307,51.27,315.2,400.0,280.0,21.2,-12.6
2310,51.33,315.2,400.0,280.0,21.2,-12.6
2313,51.4,315.2,400.0,280.0,21.2,-12.6
2316,51.47,315.2,400.0,280.0,21.2,-12.6
2319,51.53,315.2,400.0,280.0,21.2,-12.6
2322,51.6,315.2,400.0,280.0,21.2,-12.6
2325,51.67,315.2,400.0,280.0,21.2,-12.6
2328,51.73,315.2,400.0,280.0,21.2,-12.6
2331,51.8,315.2,400.0,280.0,21.2,-12.6
2334,51.87,315.2,400.0,280.0,21.2,-12.6
2337,51.93,315.2,400.0,280.0,21.2,-12.6
2340,52.0,315.2,400.0,280.0,21.2,-12.6
2343,52.07,315.2,400.0,280.0,21.2,-12.6
2346,52.13,315.2,400.0,280.0,21.2,-12.6
2349,52.2,315.2,400.0,280.0,21.2,-12.6
2352,52.27,315.2,400.0,280.0,21.2,-12.6
2355,52.33,315.2,400.0,280.0,21.2,-12.6
2358,52.4,315.2,400.0,280.0,21.2,-12.6
2361,52.47,315.2,400.0,280.0,21.2,-12.6
2364,52.53,315.2,400.0,280.0,21.2,-12.6
2367,52.6,315.2,400.0,280.0,21.2,-12.6
2370,52.67,315.2,400.0,280.0,21.2,-12.6
2373,52.73,315.2,400.0,280.0,21.2,-12.6
2376,52.8,315.2,400.0,280.0,21.2,-12.6
2379,52.87,315.2,400.0,280.0,21.2,-12.6
2382,52.93,315.2,400.0,280.0,21.2,-12.6
2385,53.0,315.2,400.0,280.0,21.2,-12.6
2388,53.07,315.2,400.0,280.0,21.2,-12.6
2391,53.13,315.2,400.0,280.0,21.2,-12.6
2394,53.2,315.2,400.0,280.0,21.2,-12.6
2397,53.27,315.2,400.0,280.0,21.2,-12.6
2400,53.33,315.2,400.0,280.0,21.2,-12.6
2403,53.4,313.2,400.0,280.0,21.7,-11.9
2406,53.47,311.2,400.0,280.0,22.2,-11.1
2409,53.53,309.2,400.0,280.0,22.7,-10.4
2412,53.6,307.2,400.0,280.0,23.2,-9.7
2415,53.67,305.2,400.0,280.0,23.7,-9.0
2418,53.73,303.2,400.0,280.0,24.2,-8.3
2421,53.8,301.2,400.0,280.0,24.7,-7.6
2424,53.87,299.2,400.0,280.0,25.2,-6.9
2427,53.93,297.2,400.0,280.0,25.7,-6.1
2430,54.0,295.2,400.0,280.0,26.2,-5.4
2433,54.07,293.2,400.0,280.0,26.7,-4.7
2436,54.13,291.2,400.0,280.0,27.2,-4.0
2439,54.2,289.2,400.0,280.0,27.7,-3.3
2442,54.27,287.2,400.0,280.0,28.2,-2.6
2445,54.33,285.2,400.0,280.0,28.7,-1.9
2448,54.4,283.2,400.0,280.0,29.2,-1.1
2451,54.47,281.2,400.0,280.0,29.7,-0.4
2454,54.53,280.0,400.0,280.0,30.0,0.0
2457,54.6,280.0,400.0,280.0,30.0,0.0
2460,54.67,280.0,400.0,280.0,30.0,0.0
2463,54.73,280.0,400.0,280.0,30.0,0.0
2466,54.8,280.0,400.0,280.0,30.0,0.0
2469,54.87,280.0,400.0,280.0,30.0,0.0
2472,54.93,280.0,400.0,280.0,30.0,0.0
2475,55.0,280.0,400.0,280.0,30.0,0.0
2478,55.07,280.0,400.0,280.0,30.0,0.0
2481,55.13,280.0,400.0,280.0,30.0,0.0
2484,55.2,280.0,400.0,280.0,30.0,0.0
2487,55.27,280.0,400.0,280.0,30.0,0.0
2490,55.33,280.0,400.0,280.0,30.0,0.0
2493,55.4,280.0,400.0,280.0,30.0,0.0
2496,55.47,280.0,400.0,280.0,30.0,0.0
2499,55.53,280.0,400.0,280.0,30.0,0.0
2502,55.6,280.0,400.0,280.0,30.0,0.0
2505,55.67,280.0,400.0,280.0,30.0,0.0
2508,55.73,280.0,400.0,280.0,30.0,0.0
2511,55.8,280.0,400.0,280.0,30.0,0.0
2514,55.87,280.0,400.0,280.0,30.0,0.0
2517,55.93,280.0,400.0,280.0,30.0,0.0
2520,56.0,280.0,400.0,280.0,30.0,0.0
2523,56.07,280.0,400.0,280.0,30.0,0.0
2526,56.13,280.0,400.0,280.0,30.0,0.0
2529,56.2,280.0,400.0,280.0,30.0,0.0
2532,56.27,280.0,400.0,280.0,30.0,0.0
2535,56.33,280.0,400.0,280.0,30.0,0.0
2538,56.4,280.0,400.0,280.0,30.0,0.0
2541,56.47,280.0,400.0,280.0,30.0,0.0
2544,56.53,280.0,400.0,280.0,30.0,0.0
2547,56.6,280.0,400.0,280.0,30.0,0.0
2550,56.67,280.0,400.0,280.0,30.0,0.0
2553,56.73,280.0,400.0,280.0,30.0,0.0
2556,56.8,282.0,400.0,280.0,29.5,-0.7
2559,56.87,284.0,400.0,280.0,29.0,-1.4
2562,56.93,286.0,400.0,280.0,28.5,-2.1
2565,57.0,288.0,400.0,280.0,28.0,-2.9
2568,57.07,290.0,400.0,280.0,27.5,-3.6
2571,57.13,292.0,400.0,280.0,27.0,-4.3
2574,57.2,294.0,400.0,280.0,26.5,-5.0
2577,57.27,296.0,400.0,280.0,26.0,-5.7
2580,57.33,298.0,400.0,280.0,25.5,-6.4
2583,57.4,300.0,400.0,280.0,25.0,-7.1
2586,57.47,302.0,400.0,280.0,24.5,-7.9
2589,57.53,304.0,400.0,280.0,24.0,-8.6
2592,57.6,306.0,400.0,280.0,23.5,-9.3
2595,57.67,308.0,400.0,280.0,23.0,-10.0
2598,57.73,310.0,400.0,280.0,22.5,-10.7
2601,57.8,312.0,400.0,280.0,22.0,-11.4
2604,57.87,314.0,400.0,280.0,21.5,-12.1
2607,57.93,316.0,400.0,280.0,21.0,-12.9
2610,58.0,318.0,400.0,280.0,20.5,-13.6
2613,58.07,320.0,400.0,280.0,20.0,-14.3
2616,58.13,322.0,400.0,280.0,19.5,-15.0
2619,58.2,324.0,400.0,280.0,19.0,-15.7
2622,58.27,326.0,400.0,280.0,18.5,-16.4
2625,58.33,328.0,400.0,280.0,18.0,-17.1
2628,58.4,330.0,400.0,280.0,17.5,-17.9
2631,58.47,332.0,400.0,280.0,17.0,-18.6
2634,58.53,334.0,400.0,280.0,16.5,-19.3
2637,58.6,336.0,400.0,280.0,16.0,-20.0
2640,58.67,338.0,400.0,280.0,15.5,-20.7
2643,58.73,340.0,400.0,280.0,15.0,-21.4
2646,58.8,342.0,400.0,280.0,14.5,-22.1
2649,58.87,344.0,400.0,280.0,14.0,-22.9
2652,58.93,346.0,400.0,280.0,13.5,-23.6
2655,59.0,348.0,400.0,280.0,13.0,-24.3
2658,59.07,350.0,400.0,280.0,12.5,-25.0
2661,59.13,350.0,400.0,280.0,12.5,-25.0
2664,59.2,350.0,400.0,280.0,12.5,-25.0
2667,59.27,350.0,400.0,280.0,12.5,-25.0
2670,59.33,350.0,400.0,280.0,12.5,-25.0
2673,59.4,350.0,400.0,280.0,12.5,-25.0
2676,59.47,350.0,400.0,280.0,12.5,-25.0
2679,59.53,350.0,400.0,280.0,12.5,-25.0
2682,59.6,350.0,400.0,280.0,12.5,-25.0
2685,59.67,350.0,400.0,280.0,12.5,-25.0
2688,59.73,350.0,400.0,280.0,12.5,-25.0
2691,59.8,350.0,400.0,280.0,12.5,-25.0
2694,59.87,350.0,400.0,280.0,12.5,-25.0
2697,59.93,350.0,400.0,280.0,12.5,-25.0
2700,60.0,350.0,400.0,280.0,12.5,-25.0
2703,60.07,350.0,400.0,280.0,12.5,-25.0
2706,60.13,350.0,400.0,280.0,12.5,-25.0
2709,60.2,350.0,400.0,280.0,12.5,-25.0
2712,60.27,350.0,400.0,280.0,12.5,-25.0
2715,60.33,350.0,400.0,280.0,12.5,-25.0
2718,60.4,350.0,400.0,280.0,12.5,-25.0
2721,60.47,350.0,400.0,280.0,12.5,-25.0
2724,60.53,350.0,400.0,280.0,12.5,-25.0
2727,60.6,350.0,400.0,280.0,12.5,-25.0
2730,60.67,350.0,400.0,280.0,12.5,-25.0
2733,60.73,350.0,400.0,280.0,12.5,-25.0
2736,60.8,350.0,400.0,280.0,12.5,-25.0
2739,60.87,350.0,400.0,280.0,12.5,-25.0
2742,60.93,350.0,400.0,280.0,12.5,-25.0
2745,61.0,350.0,400.0,280.0,12.5,-25.0
2748,61.07,350.0,400.0,280.0,12.5,-25.0
2751,61.13,350.0,400.0,280.0,12.5,-25.0
2754,61.2,350.0,400.0,280.0,12.5,-25.0
2757,61.27,350.0,400.0,280.0,12.5,-25.0
2760,61.33,350.0,400.0,280.0,12.5,-25.0
2763,61.4,350.0,400.0,280.0,12.5,-25.0
2766,61.47,350.0,400.0,280.0,12.5,-25.0
2769,61.53,350.0,400.0,280.0,12.5,-25.0
2772,61.6,350.0,400.0,280.0,12.5,-25.0
2775,61.67,350.0,400.0,280.0,12.5,-25.0
2778,61.73,350.0,400.0,280.0,12.5,-25.0
2781,61.8,350.0,400.0,280.0,12.5,-25.0
2784,61.87,350.0,400.0,280.0,12.5,-25.0
2787,61.93,350.0,400.0,280.0,12.5,-25.0
2790,62.0,350.0,400.0,280.0,12.5,-25.0
2793,62.07,350.0,400.0,280.0,12.5,-25.0
2796,62.13,350.0,400.0,280.0,12.5,-25.0
2799,62.2,350.0,400.0,280.0,12.5,-25.0
2802,62.27,350.0,400.0,280.0,12.5,-25.0
2805,62.33,350.0,400.0,280.0,12.5,-25.0
2808,62.4,350.0,400.0,280.0,12.5,-25.0
2811,62.47,350.0,400.0,280.0,12.5,-25.0
2814,62.53,350.0,400.0,280.0,12.5,-25.0
2817,62.6,350.0,400.0,280.0,12.5,-25.0
2820,62.67,350.0,400.0,280.0,12.5,-25.0
2823,62.73,350.0,400.0,280.0,12.5,-25.0
2826,62.8,350.0,400.0,280.0,12.5,-25.0
2829,62.87,350.0,400.0,280.0,12.5,-25.0
2832,62.93,350.0,400.0,280.0,12.5,-25.0
2835,63.0,350.0,400.0,280.0,12.5,-25.0
2838,63.07,350.0,400.0,280.0,12.5,-25.0
2841,63.13,350.0,400.0,280.0,12.5,-25.0
2844,63.2,350.0,400.0,280.0,12.5,-25.0
2847,63.27,350.0,400.0,280.0,12.5,-25.0
2850,63.33,350.0,400.0,280.0,12.5,-25.0
2853,63.4,350.0,400.0,280.0,12.5,-25.0
2856,63.47,350.0,400.0,280.0,12.5,-25.0
2859,63.53,350.0,400.0,280.0,12.5,-25.0
2862,63.6,350.0,400.0,280.0,12.5,-25.0
2865,63.67,350.0,400.0,280.0,12.5,-25.0
2868,63.73,350.0,400.0,280.0,12.5,-25.0
2871,63.8,350.0,400.0,280.0,12.5,-25.0
2874,63.87,348.0,400.0,280.0,13.0,-24.3
2877,63.93,346.0,400.0,280.0,13.5,-23.6
2880,64.0,344.0,400.0,280.0,14.0,-22.9
2883,64.07,342.0,400.0,280.0,14.5,-22.1
2886,64.13,340.0,400.0,280.0,15.0,-21.4
2889,64.2,338.0,400.0,280.0,15.5,-20.7
2892,64.27,336.0,400.0,280.0,16.0,-20.0
2895,64.33,334.0,400.0,280.0,16.5,-19.3
2898,64.4,332.0,400.0,280.0,17.0,-18.6
2901,64.47,330.0,400.0,280.0,17.5,-17.9
2904,64.53,328.0,400.0,280.0,18.0,-17.1
2907,64.6,326.0,400.0,280.0,18.5,-16.4
2910,64.67,324.0,400.0,280.0,19.0,-15.7
2913,64.73,322.0,400.0,280.0,19.5,-15.0
2916,64.8,320.0,400.0,280.0,20.0,-14.3
2919,64.87,318.0,400.0,280.0,20.5,-13.6
2922,64.93,316.0,400.0,280.0,21.0,-12.9
2925,65.0,314.0,400.0,280.0,21.5,-12.1
2928,65.07,312.0,400.0,280.0,22.0,-11.4
2931,65.13,310.0,400.0,280.0,22.5,-10.7
2934,65.2,308.0,400.0,280.0,23.0,-10.0
2937,65.27,306.0,400.0,280.0,23.5,-9.3
2940,65.33,304.0,400.0,280.0,24.0,-8.6
2943,65.4,302.0,400.0,280.0,24.5,-7.9
2946,65.47,300.0,400.0,280.0,25.0,-7.1
2949,65.53,298.0,400.0,280.0,25.5,-6.4
2952,65.6,296.0,400.0,280.0,26.0,-5.7
2955,65.67,294.0,400.0,280.0,26.5,-5.0
2958,65.73,292.0,400.0,280.0,27.0,-4.3
2961,65.8,290.0,400.0,280.0,27.5,-3.6
2964,65.87,288.0,400.0,280.0,28.0,-2.9
2967,65.93,286.0,400.0,280.0,28.5,-2.1
2970,66.0,284.0,400.0,280.0,29.0,-1.4
2973,66.07,282.0,400.0,280.0,29.5,-0.7
2976,66.13,280.0,400.0,280.0,30.0,0.0
2979,66.2,280.0,400.0,280.0,30.0,0.0
2982,66.27,280.0,400.0,280.0,30.0,0.0
2985,66.33,280.0,400.0,280.0,30.0,0.0
2988,66.4,280.0,400.0,280.0,30.0,0.0
